NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.6666666666666667,0.06666666666666667,7.403466499999999,0.43783249999999996,10,
4,0.5,0.03333333333333333,0.4535701,0.2167779,10,
5,0.39999999999999997,0.019047619047619046,0.22490340000000003,0.29465379999999997,10,
6,0.33333333333333337,0.011904761904761904,0.1729434,0.6727002000000001,10,
7,0.28571428571428564,0.007936507936507936,0.2603989,0.5524012,10,
8,0.25,0.005555555555555556,0.4431355,1.0684516,10,
9,0.22222222222222227,0.0040404040404040395,0.40682750000000006,0.7914171000000001,10,
10,0.19999999999999998,0.00303030303030303,0.7776467,1.3454861999999999,10,
11,0.18181818181818185,0.0023310023310023314,0.9736834,1.3180735,10,
12,0.16666666666666669,0.0018315018315018315,0.5036056,1.8681649000000005,10,
13,0.15384615384615383,0.0014652014652014652,0.40896610000000005,2.1893764,10,
14,0.14285714285714282,0.0011904761904761901,0.420384,2.1398968999999997,10,
15,0.13333333333333333,9.80392156862745E-4,0.3745823,1.9700754,10,
16,0.125,8.169934640522875E-4,0.6776183,3.6380985000000003,10,
17,0.11764705882352941,6.879944960440315E-4,0.8626218000000001,5.4600344,10,
18,0.11111111111111113,5.847953216374268E-4,0.9617946999999999,6.735042599999998,10,
19,0.10526315789473684,5.012531328320803E-4,1.8532828000000001,9.7520588,10,
20,0.09999999999999999,4.329004329004329E-4,1.4065124,9.2643188,10,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,1.1130558000000002,1.4153649,10,
4,0.0,0.0,0.11166050000000002,0.7738832999999999,10,
5,5.551115123125783E-17,2.560782274061001E-18,0.2636487,0.6629924,10,
6,5.551115123125783E-17,4.956352788505162E-19,0.1927011,0.9112886,10,
7,5.551115123125783E-17,3.011672701348624E-19,0.27908730000000004,1.2607678000000002,10,
8,1.1102230246251565E-16,2.4671622769447924E-18,0.3821519,2.0352499000000006,10,
9,5.551115123125783E-17,1.0123984195168053E-17,0.42277899999999996,4.594590000000001,10,
10,1.1102230246251565E-16,3.107224862509594E-18,0.7503195999999999,3.5013346,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.9104759000000001,4.877013099999999,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.4202988,6.4605317,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.4169629,1.868764,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.48444649999999995,1.5015371,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.5929854000000001,1.9847440000000003,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.4980461,1.9891060000000003,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.5801557,2.4085493,10,
18,1.249000902703301E-16,1.2588672993590994E-18,1.3258139,6.969055300000001,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,1.4488499000000001,6.041516,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.5556784,6.528443400000002,10,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,5.1844966999999995,1.9564332,10,
4,5.551115123125783E-17,0.0,0.6651309000000001,0.2286668,10,
5,1.1102230246251565E-16,3.8824763509957104E-18,1.4554361999999998,0.46058379999999993,10,
6,1.3877787807814457E-16,3.717264591378872E-18,2.5592546,0.9279245999999999,10,
7,1.1102230246251565E-16,3.781155076543197E-18,4.4325946,2.0530403,10,
8,1.6653345369377348E-16,6.064304151435587E-18,7.719545999999999,1.4759207,10,
9,1.6653345369377348E-16,2.6508435105289763E-18,8.3675277,1.7637320000000003,10,
10,1.6653345369377348E-16,5.207455889059166E-19,18.9455583,2.2044299999999994,10,
11,2.7755575615628914E-16,1.0878335547619383E-17,19.7419791,2.223717,10,
12,2.220446049250313E-16,3.0173058841391694E-18,8.3729591,2.2517285,10,
13,2.7755575615628914E-16,3.07390827908604E-18,9.531261000000002,2.0876374,10,
14,2.7755575615628914E-16,5.464035173064366E-18,6.7734036,0.8358934000000001,10,
15,2.220446049250313E-16,5.4696434381544006E-18,13.486037099999999,1.1146382,10,
16,3.3306690738754696E-16,1.2366054105401402E-17,12.3709713,1.1616803,10,
17,2.7755575615628914E-16,5.6281803740500504E-18,16.498904700000004,1.387824,10,
18,2.7755575615628914E-16,5.4437249590675136E-18,36.7339267,3.0224472,10,
