NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,4.1634029557258145E-11,3.554111572181379E-12,0.13193770000000002,4.4371169,10,
11,4.540284814780193E-11,3.919357927127404E-12,0.1714457,7.144775300000001,10,
12,4.679526210971119E-11,3.90885092042366E-12,0.23971780000000004,11.4814344,10,
13,4.693781474607306E-11,4.041150125423173E-12,0.2717749,16.085986300000002,10,
14,4.834097011574556E-11,3.923604289107203E-12,0.3249882,22.078796099999998,10,
15,4.840447487275412E-11,3.935085313554975E-12,0.44162180000000006,32.234223199999995,10,
16,4.7585074769429525E-11,3.783102187790302E-12,15.819073999999997,180.93247540000002,10,
17,4.703401557115683E-11,3.7398496484130745E-12,0.7943881,77.8041826,10,
18,4.6814968568398285E-11,3.586123124698792E-12,0.847391,76.4645491,10,
19,4.605354986253474E-11,3.520684367932884E-12,1.1003709000000002,104.95667079999998,10,
20,4.493297400820495E-11,3.3774185883244676E-12,1.2642993999999999,138.7324504,10,
21,4.445643853046022E-11,3.3049758363597238E-12,1.4527263,179.9938081,10,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,1.1102230246251565E-16,3.107224862509594E-18,0.18943159999999998,3.2486903,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.21363,4.0007090000000005,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.22875109999999999,0.5995286,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.250109,0.6620541,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.3012603,0.9289122000000001,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.40292449999999996,1.3074285,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.7867038,24.7738521,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.7134948999999999,2.3239555,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.8064864,3.0932814,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,0.9625451,4.176028199999999,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.1905186,4.953352400000001,10,
21,2.220446049250313E-16,3.0144388619308513E-18,1.4155965,6.4934704,10,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,1.6653345369377348E-16,5.207455889059166E-19,1.2220875000000002,0.2104534,10,
11,2.7755575615628914E-16,1.0878335547619383E-17,3.0373784,0.4521317999999999,10,
12,2.220446049250313E-16,3.0173058841391694E-18,2.529166,0.3863567,10,
13,2.7755575615628914E-16,3.07390827908604E-18,3.7010959,0.44967760000000007,10,
14,2.7755575615628914E-16,5.464035173064366E-18,5.7810494,0.8257099999999999,10,
15,2.220446049250313E-16,5.4696434381544006E-18,8.6683094,0.7706622999999999,10,
16,3.3306690738754696E-16,1.2366054105401402E-17,54.73103,8.010517299999998,10,
17,2.7755575615628914E-16,5.6281803740500504E-18,20.3731017,3.6925255999999997,10,
18,2.7755575615628914E-16,5.4437249590675136E-18,23.9891166,1.8712942,10,
19,3.3306690738754696E-16,3.1611436049319523E-18,32.525280499999994,2.0407586,10,
20,3.3306690738754696E-16,4.677826116096547E-19,43.8878755,2.5329759,10,
21,3.885780586188048E-16,6.715629040143895E-19,59.486964,3.1162296000000005,10,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

10,1.1102230246251565E-16,3.107224862509594E-18,0.1594258,15.708743100000001,10,
11,1.1102230246251565E-16,3.4647556925534362E-18,0.18629700000000002,21.686025200000003,10,
12,1.1102230246251565E-16,2.6566724442296358E-18,0.2005027,3.2250336000000006,10,
13,1.6653345369377348E-16,1.0327671051360432E-18,0.25298300000000007,4.6342517,10,
14,1.1102230246251565E-16,2.0499451329362703E-18,0.3185981,6.740548299999999,10,
15,1.3877787807814457E-16,8.247450278970484E-19,0.44247899999999996,9.970740799999998,10,
16,1.6653345369377348E-16,2.145708833718524E-18,0.6610379,110.98472669999998,10,
17,1.6653345369377348E-16,9.806459601496834E-19,0.6722469,19.6966944,10,
18,1.249000902703301E-16,1.2588672993590994E-18,0.8198333999999999,26.639776,10,
19,1.3877787807814457E-16,2.6080805821172887E-19,1.0295159,36.0612757,10,
20,2.7755575615628914E-16,1.9284422645914113E-18,1.2407479000000001,48.657555900000006,10,
21,2.220446049250313E-16,3.0144388619308513E-18,1.6156381,63.70439809999999,10,
