NOTE:,For agents count higher than 15, montecarlo isnt generated


LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,2.220446049250313E-16,5.469643438154401E-18,0.057881164,0.040354176,1,
16,3.3306690738754696E-16,1.2366054105401404E-17,0.522356793,0.04073533,1,
17,2.7755575615628914E-16,5.62818037405005E-18,0.271144781,0.016434233,1,
18,2.7755575615628914E-16,5.443724959067513E-18,0.110980954,0.045410693,1,
19,3.3306690738754696E-16,3.161143604931953E-18,0.114984235,0.014664913,1,
20,3.3306690738754696E-16,4.677826116096546E-19,0.326754864,0.054296236,1,

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,4.840447487275412E-11,3.935085313554975E-12,0.001327027,0.364062585,1,
16,4.7585074769429525E-11,3.7831021877903016E-12,0.145811744,1.164242367,1,
17,4.703401557115683E-11,3.7398496484130745E-12,0.001735352,0.57078337,1,
18,4.6814968568398285E-11,3.586123124698792E-12,0.015924394,0.284923143,1,
19,4.605354986253474E-11,3.520684367932884E-12,0.002376057,0.581592392,1,
20,4.493297400820495E-11,3.377418588324467E-12,0.008284735,0.764470809,1,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,0.007959258,0.069969891,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.011307999,0.050360457,1,
17,1.6653345369377348E-16,9.806459601496834E-19,0.007250445,0.070778814,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.001916578,0.0641717,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.01530907,0.228667609,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.010395984,0.019093562,1,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,8.77101E-4,0.330764506,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.001609391,0.364156464,1,
17,1.6653345369377348E-16,9.806459601496834E-19,0.001619293,0.385605538,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.001676194,0.919332959,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.004355762,0.473367054,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.005652697,0.128168727,1,
