NOTE:,For agents count higher than 15, montecarlo isnt generated


LIBRARY_SPARSE
liczba agentów,czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,0.078091084,0.004068622,1,
16,0.029622042,0.006062067,1,
17,0.034808599,0.001209687,1,
18,0.027658702,8.68786E-4,1,
19,0.016269037,0.001020786,1,
20,0.023212677,0.001268659,1,
21,0.032580757,0.003770352,1,
22,0.029824727,0.001000154,1,
23,0.048161012,0.001665189,1,
24,0.03895454,0.001345161,1,
25,0.057290537,9.53661E-4,1,
26,0.039224597,6.41122E-4,1,
27,0.050479281,8.54555E-4,1,
28,0.062205578,0.001025787,1,
29,0.084133259,0.001365506,1,
30,0.097495259,0.001283325,1,
31,0.122378725,0.001640546,1,
32,0.140177178,0.001991103,1,
33,0.179381473,0.002294547,1,
34,0.227028585,0.002756824,1,
35,0.264289325,0.003035635,1,
36,0.313279718,0.005357067,1,
37,0.361563328,0.004596202,1,
38,0.431648502,0.005654721,1,
39,0.504815294,0.010881209,1,
40,0.593013181,0.007200198,1,
41,0.707016519,0.007527025,1,
42,0.811680182,0.008239938,1,
43,1.074225448,0.008094857,1,
44,1.053954517,0.009308493,1,
45,1.197951697,0.010757949,1,
46,1.388668431,0.011909259,1,
47,1.557433094,0.014422844,1,
48,1.813661857,0.014084974,1,
49,2.13185505,0.015547751,1,
50,2.577417949,0.014230634,1,
51,2.733915812,0.016832206,1,
52,3.188398576,0.021730964,1,
53,5.547891112,0.020902706,1,
54,4.204999766,0.022927012,1,
55,6.794880805,0.026592838,1,
56,5.985257159,0.03014469,1,
57,6.731962274,0.035598492,1,
58,7.616880382,0.032027728,1,
59,8.812589657,0.03165348,1,
60,10.517297555,0.041373327,1,
