NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,1.0087286263736264,0.0,0.2610532527472528,91,
4,1.5011991649771517E-11,0.09233137499999998,2.0015988866362054E-12,1.8470018068181815,88,
5,2.9626023856366146E-11,0.05617903529411766,2.8215281467056762E-12,3.5348168,85,
6,3.68638453096537E-11,0.0831943536585366,3.2194543410159373E-12,9.15637474390244,82,
7,4.702041533910517E-11,0.07450513924050634,4.223676992343601E-12,6.938415772151903,79,
8,5.405759173626734E-11,0.09908453947368423,4.551867050240269E-12,3.1327464999999997,76,
9,3.59272334105043E-11,0.11525627397260269,3.3423068719042365E-12,4.257556684931506,73,
10,4.1634029557258145E-11,0.16736167142857145,3.554111572181382E-12,6.500728128571429,70,
11,4.540284814780193E-11,0.16539094029850746,3.919357927127403E-12,8.678082014925375,67,
12,4.679526210971119E-11,0.211940640625,3.908850920423658E-12,12.725800796875001,64,
13,4.693781474607306E-11,0.2892953770491803,4.041150125423174E-12,19.281289999999995,61,
14,4.834097011574556E-11,0.3572381034482759,3.923604289107207E-12,27.082768551724143,58,
15,4.840447487275412E-11,0.44826816363636357,3.935085313554975E-12,38.085072090909065,55,
16,4.7585074769429525E-11,0.5794115576923077,3.783102187790298E-12,51.05018140384615,52,
17,4.703401557115683E-11,0.7215303673469388,3.739849648413074E-12,72.75515967346938,49,
18,4.6814968568398285E-11,0.9031449565217394,3.586123124698795E-12,90.9902920652174,46,
19,4.605354986253474E-11,1.0918018837209302,3.520684367932885E-12,122.39913960465118,43,
20,4.493297400820495E-11,1.33261315,3.3774185883244692E-12,161.61614387499998,40,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.06015364835164835,0.0,0.14847384615384618,91,
4,0.0,0.04734251136363634,0.0,0.15838795454545448,88,
5,5.551115123125783E-17,0.04832436470588236,2.5607822740610046E-18,0.20198588235294118,85,
6,5.551115123125783E-17,0.04884330487804878,4.956352788505161E-19,0.45749887804878053,82,
7,5.551115123125783E-17,0.07210306329113925,3.011672701348619E-19,0.9446836075949366,79,
8,1.1102230246251565E-16,0.08565715789473682,2.4671622769447893E-18,1.1870548552631583,76,
9,5.551115123125783E-17,0.09752335616438355,1.0123984195168044E-17,1.8687523424657533,73,
10,1.1102230246251565E-16,0.11094037142857141,3.1072248625095973E-18,0.22450701428571432,70,
