NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,1.7360768351648346,0.2908606043956044,91,
4,0.0,0.0,0.1224244318181818,0.43679582954545443,88,
5,5.551115123125783E-17,2.5607822740610046E-18,0.07063588235294116,1.2616282823529412,85,
6,5.551115123125783E-17,4.956352788505161E-19,0.09558326829268293,2.026348621951218,82,
7,5.551115123125783E-17,3.011672701348619E-19,0.08731916455696202,3.111177455696202,79,
8,1.1102230246251565E-16,2.4671622769447893E-18,0.10324767105263154,6.18137230263158,76,
9,5.551115123125783E-17,1.0123984195168044E-17,0.10182905479452055,5.548691534246574,73,
10,1.1102230246251565E-16,3.1072248625095973E-18,0.13457432857142856,1.6464541714285712,70,
11,1.1102230246251565E-16,3.4647556925534335E-18,0.16439964179104474,2.360139462686567,67,
12,1.1102230246251565E-16,2.656672444229638E-18,0.21771512499999998,3.6140218125000008,64,
13,1.6653345369377348E-16,1.032767105136044E-18,0.284704393442623,5.407790426229509,61,
14,1.1102230246251565E-16,2.049945132936268E-18,0.36040070689655157,8.14275217241379,58,
15,1.3877787807814457E-16,8.247450278970473E-19,0.4569477636363637,11.588687872727276,55,
16,1.6653345369377348E-16,2.1457088337185215E-18,0.658739923076923,18.441479115384613,52,
17,1.6653345369377348E-16,9.806459601496827E-19,0.6939006122448979,22.473540999999997,49,
18,1.249000902703301E-16,1.2588672993590988E-18,0.8781555217391303,30.49539536956522,46,
19,1.3877787807814457E-16,2.6080805821172887E-19,1.091950186046512,41.31555162790697,43,
20,2.7755575615628914E-16,1.92844226459141E-18,1.2714274250000002,53.83092970000001,40,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,0.03968232967032969,0.06818269230769233,91,
4,0.0,0.0,0.027998056818181814,0.20613435227272722,88,
5,5.551115123125783E-17,2.5607822740610046E-18,0.030300223529411762,0.18865048235294116,85,
6,5.551115123125783E-17,4.956352788505161E-19,0.09100882926829269,0.5259252804878052,82,
7,5.551115123125783E-17,3.011672701348619E-19,0.06137970886075949,0.5717246202531643,79,
8,1.1102230246251565E-16,2.4671622769447893E-18,0.05754560526315789,0.8853398026315792,76,
9,5.551115123125783E-17,1.0123984195168044E-17,0.08413235616438357,0.15871673972602737,73,
10,1.1102230246251565E-16,3.1072248625095973E-18,0.12017927142857146,0.2467250714285715,70,
11,1.1102230246251565E-16,3.4647556925534335E-18,0.226796791044776,0.4676685820895523,67,
12,1.1102230246251565E-16,2.656672444229638E-18,0.20528178124999996,0.5097366093750001,64,
13,1.6653345369377348E-16,1.032767105136044E-18,0.2618699344262295,0.7435312459016389,61,
14,1.1102230246251565E-16,2.049945132936268E-18,0.3718311896551724,1.096157103448276,58,
15,1.3877787807814457E-16,8.247450278970473E-19,0.44167241818181824,1.4287586181818177,55,
16,1.6653345369377348E-16,2.1457088337185215E-18,0.5949673269230771,2.0770460576923075,52,
17,1.6653345369377348E-16,9.806459601496827E-19,0.7355500408163266,2.695643979591837,49,
18,1.249000902703301E-16,1.2588672993590988E-18,0.8861793260869567,3.522285826086956,46,
19,1.3877787807814457E-16,2.6080805821172887E-19,1.0513407674418602,4.599646674418604,43,
20,2.7755575615628914E-16,1.92844226459141E-18,1.2571670499999996,5.753501324999999,40,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,0.6291755054945053,0.23064864835164822,91,
4,5.551115123125783E-17,0.0,0.34286540909090907,0.21657309090909094,88,
5,1.1102230246251565E-16,3.882476350995714E-18,0.46431425882352934,0.1976065647058823,85,
6,1.3877787807814457E-16,3.717264591378869E-18,1.4670243536585363,0.3690620487804878,82,
7,1.1102230246251565E-16,3.781155076543197E-18,1.8606771645569622,0.5254516075949368,79,
8,1.6653345369377348E-16,6.0643041514355924E-18,2.2546705921052634,0.1609357894736842,76,
9,1.6653345369377348E-16,2.650843510528972E-18,0.6488766712328766,0.130563904109589,73,
10,1.6653345369377348E-16,5.20745588905917E-19,1.0272949857142857,0.14818185714285712,70,
11,2.7755575615628914E-16,1.087833554761937E-17,1.5915345671641787,0.21952379104477618,67,
12,2.220446049250313E-16,3.01730588413917E-18,2.595610953125,0.31812748437499994,64,
13,2.7755575615628914E-16,3.0739082790860378E-18,3.925970803278689,0.451637868852459,61,
14,2.7755575615628914E-16,5.46403517306436E-18,5.768492741379311,0.5876157931034481,58,
15,2.220446049250313E-16,5.469643438154397E-18,8.665272945454548,0.8160741818181818,55,
16,3.3306690738754696E-16,1.2366054105401416E-17,12.009577365384615,1.0222662884615386,52,
17,2.7755575615628914E-16,5.628180374050051E-18,16.775989306122447,1.3189203265306122,49,
18,2.7755575615628914E-16,5.4437249590675074E-18,23.821391152173913,1.6427312826086962,46,
19,3.3306690738754696E-16,3.1611436049319553E-18,33.57606302325581,2.075072,43,
20,3.3306690738754696E-16,4.677826116096547E-19,42.82763892499999,2.49838445,40,

GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

3,0.0,0.0,0.09763093406593407,0.48794765934065937,91,
4,1.5011991649771517E-11,2.0015988866362054E-12,0.04084959090909091,1.4809608068181817,88,
5,2.9626023856366146E-11,2.8215281467056762E-12,0.04923149411764706,3.1326439764705882,85,
6,3.68638453096537E-11,3.2194543410159373E-12,0.1449262073170731,8.707717939024391,82,
7,4.702041533910517E-11,4.223676992343601E-12,0.08530944303797468,14.703060620253163,79,
8,5.405759173626734E-11,4.551867050240269E-12,0.10860434210526314,7.478646907894738,76,
9,3.59272334105043E-11,3.3423068719042365E-12,0.09404731506849315,3.452060287671233,73,
10,4.1634029557258145E-11,3.554111572181382E-12,0.1254127714285714,5.305473171428573,70,
11,4.540284814780193E-11,3.919357927127403E-12,0.17124367164179102,8.441936373134325,67,
12,4.679526210971119E-11,3.908850920423658E-12,0.21298448437500012,12.632143250000002,64,
13,4.693781474607306E-11,4.041150125423174E-12,0.29735850819672127,19.354489229508186,61,
14,4.834097011574556E-11,3.923604289107207E-12,0.3440848965517242,26.045848224137934,58,
15,4.840447487275412E-11,3.935085313554975E-12,0.44872229090909094,36.120097799999996,55,
16,4.7585074769429525E-11,3.783102187790298E-12,0.5560912884615385,49.37142673076922,52,
17,4.703401557115683E-11,3.739849648413074E-12,0.6822080408163265,69.78290075510205,49,
18,4.6814968568398285E-11,3.586123124698795E-12,0.8550905000000001,87.27482302173915,46,
19,4.605354986253474E-11,3.520684367932885E-12,1.0474746976744185,118.4364469069767,43,
20,4.493297400820495E-11,3.3774185883244692E-12,1.2772795249999997,156.70019997499995,40,
