NOTE:,For agents count higher than 15, montecarlo isnt generated


GAUSS_SEIDEL_MINUS10
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,4.840447487275412E-11,3.935085313554975E-12,5.02788E-4,0.057645383,1,
16,4.7585074769429525E-11,3.7831021877903016E-12,0.265481519,0.962422744,1,
17,4.703401557115683E-11,3.7398496484130745E-12,0.002007304,0.593130804,1,
18,4.6814968568398285E-11,3.586123124698792E-12,0.005545332,0.271975162,1,
19,4.605354986253474E-11,3.520684367932884E-12,0.001632294,0.225445147,1,
20,4.493297400820495E-11,3.377418588324467E-12,0.004091876,0.329808106,1,

GAUSS_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,0.001222657,0.022981624,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.004116591,0.049190714,1,
17,1.6653345369377348E-16,9.806459601496834E-19,0.002221089,0.065154482,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.006813306,0.103960307,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.002391845,0.020848071,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.00267842,0.117623059,1,

LIBRARY_SPARSE
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,2.220446049250313E-16,5.469643438154401E-18,0.019367221,0.001390546,1,
16,3.3306690738754696E-16,1.2366054105401404E-17,0.384608006,0.020026692,1,
17,2.7755575615628914E-16,5.62818037405005E-18,0.316996458,0.014419811,1,
18,2.7755575615628914E-16,5.443724959067513E-18,0.128266508,0.018877114,1,
19,3.3306690738754696E-16,3.161143604931953E-18,0.12349152,0.031076558,1,
20,3.3306690738754696E-16,4.677826116096546E-19,0.198563978,0.016769484,1,

GAUSS
liczba agentów,błąd bezwgledny(max),błąd bezwzględny(średnia),czas wykonania(generowanie),czas wykonania(obliczanie),ilość wykonań,

15,1.3877787807814457E-16,8.247450278970484E-19,7.17376E-4,0.17961877,1,
16,1.6653345369377348E-16,2.145708833718524E-18,0.003135546,0.178527826,1,
17,1.6653345369377348E-16,9.806459601496834E-19,0.002004585,0.441407592,1,
18,1.249000902703301E-16,1.2588672993590995E-18,0.00112969,0.680403815,1,
19,1.3877787807814457E-16,2.608080582117289E-19,0.004685036,0.157333411,1,
20,2.7755575615628914E-16,1.928442264591411E-18,0.002636578,0.412976828,1,
