

GAUSS_SPARSE,Preparation
Współczynniki wielomianu:
9.929295284929757E-7 x^2,-6.584858218328819E-4 x^1,0.13586801318586883 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.06467916597560297,0.04618230169319917,0.0031316600243970344
153,0.05836316977792996,0.16680038582949436,0.00834332877792996
171,0.05230118999510913,0.3796220010122747,0.01439139299510913
190,0.0466004630162177,0.21272646089076444,0.012591749983782298
210,0.04137418280750385,3.312883189128573,0.03178102180750385
231,0.03674150091238679,0.6753945428543264,0.07644667908761321
253,0.032827526451456604,0.2893755676873848,0.007367507451456604
276,0.029763326122474357,0.3855136677554034,0.008281527122474357
300,0.02768592420037208,1.0665265889590094,0.014288601200372082
325,0.02673830253725276,0.6376811692470721,0.01041137453725276
351,0.027069400562390378,0.3910233462971689,0.0076093385623903775
378,0.028834115282229816,0.2296978075664033,0.005385984282229816
406,0.03219330128038689,0.15822006847393147,0.0043978052803868885
435,0.03731377071764852,0.4436387531764291,0.029753752282351484
465,0.0443682933319724,0.07640543835337636,0.0031493513319723956
496,0.05353559643848735,0.13859520245941803,0.006516606438487352
Blad aproksymacji = 0.008778557481293704
Czas wykonania dla 100000:,92.8439626441546198300000

GAUSS,Preparation
Współczynniki wielomianu:
1.918668107434294E-8 x^3,-1.0457796991307262E-5 x^2,0.0015933453440284834 x^1,0.15963450362072173 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.23116530928591875,0.17068073478633375,0.03370301028591874
153,0.22732834712976993,0.43386177363368156,0.06878562612976993
171,0.22223756938819816,0.14625189461738822,0.03807055661180181
190,0.21644509308885962,0.47089294834634843,0.19263108991114036
210,0.21073603197954294,1.570255871381542,0.12874573897954295
231,0.20616130575280578,0.43275514799148423,0.15728193224719422
253,0.20407217607190864,0.9782716803149053,0.10091537607190863
276,0.20615650939804592,0.4989636965440427,0.0686238193980459
300,0.21447676661887255,0.15067640206194874,0.028084861618872553
325,0.231509719478328,0.044859035380275886,0.009939429478327988
351,0.2601878938077572,0.007388028132093832,0.0019081778077572054
378,0.30394273955832696,0.03495691623980674,0.011009768441673062
406,0.36674952763474156,0.08847644589347649,0.03559830636525846
435,0.45317397353025135,0.0774369575924422,0.03803795746974864
465,0.5684205877629616,0.009892099394545623,0.005567795762961514
496,0.7183827531134361,0.03808489846129376,0.026355777113436174
Blad aproksymacji = 0.10508183339444101
Czas wykonania dla 100000:,18156.99446315611935573000000

GAUSS_SEIDEL_MINUS10,Preparation
Współczynniki wielomianu:
2.096986481337807E-5 x^2,-0.011377952919675059 x^1,1.8875926031053303 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.7280496256177631,0.348024917641501,0.18796344761776307
153,0.6376493718114136,0.35354966259226805,0.34873633318858643
171,0.5551424708488835,0.38754828131500474,0.35128403415111653
190,0.48279366813001756,1.6229833955042388,0.2987308681300176
210,0.42299352824354086,0.8273496181916642,0.19151427324354087
231,0.37825843496705924,0.8930182288563675,0.17844079496705925
253,0.35123059126705725,0.0355621801721868,0.012951094732942758
276,0.3446780192989023,0.2947498538295055,0.07846596429890229
300,0.36149456040683914,0.03623014776201839,0.012639085406839112
325,0.40469987512399497,0.07184777211679548,0.031327602876005056
351,0.4774394431723765,0.20405484387877565,0.1224001808276235
378,0.5829845634628703,0.18604982661198696,0.13325653153712969
406,0.7247323540952437,0.10954230852445175,0.08915511190475622
435,0.906205752358145,0.039634098613795375,0.03454739335814505
465,1.1310535147291012,0.023310851710968642,0.02576521172910118
496,1.403050216874521,0.061303675107955966,0.08104384887452087
Blad aproksymacji = 0.49468574511024177
Czas wykonania dla 100000:,1985.09454474416174030000

LIBRARY_SPARSE,Preparation
Współczynniki wielomianu:
-2.008085972621656E-5 x^1,0.018135519791272144 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,0.015404522868506692,0.473993118281537,0.013881259131493308
153,0.015063148253161011,0.055968311108842164,7.983752531610117E-4
171,0.014701692778089113,0.2422482728475214,0.0028669467780891127
190,0.014320156443290998,1.0959094125196431,0.007487725443290998
210,0.013918539248766668,0.1665318277374223,0.002781005751233332
231,0.01349684119451612,0.26770122951810693,0.004933943805483882
253,0.013055062280539355,0.3492529439228015,0.007006591719460647
276,0.012593202506836373,2.1734262288762207,0.008624872506836374
300,0.012111261873407176,1.7223794654188582,0.007662483873407177
325,0.011609240380251762,1.2293085849650205,0.006401688380251762
351,0.011087138027370132,0.683616209432466,0.004501826027370132
378,0.010544954814762284,0.4575079416571769,0.003310033814762284
406,0.009982690742428222,0.02570968017459709,2.502187424282213E-4
435,0.00940034581036794,0.2605620646134903,0.0033124801896320596
465,0.008797920018581444,0.15998008504716169,0.0016755459814185563
496,0.00817541336706873,0.5041826151338175,0.008313345632931268
Blad aproksymacji = 6.270430610473362E-4
Czas wykonania dla 100000:,-0.18267307747089345600
