

LIBRARY_SPARSE,Preparation
Współczynniki wielomianu:
0.004423553421290066 x^1,-2.006960624882393 x^0,
x,f(x),blad wzgledny,blad bezwzgledny
136,-1.4053573595869437,18.996386880568128,1.4834484435869437
153,-1.3301569514250127,45.90429631505528,1.3597789934250126
171,-1.2505329898417914,36.92597880316273,1.2853415888417914
190,-1.1664854748372802,43.17426670410203,1.1941441768372802
210,-1.0780144064114787,67.26172196986698,1.0942834434114788
231,-0.9851197845643875,43.43887012964457,1.0083324615643876
253,-0.8878016092960059,28.24926278711099,0.9203823662960059
276,-0.7860598806063344,27.35597907086742,0.8158846076063344
300,-0.6798945984953728,15.117116112414182,0.7280556104953728
325,-0.5693057629631213,15.61461906527766,0.6082603029631213
351,-0.4542933740095796,8.929640701562626,0.5115839110095796
378,-0.3348574316347477,9.536924716772685,0.3740820286347477
406,-0.2109979358386258,5.179891861744738,0.2614772168386258
435,-0.08271488662121396,2.3297020826848347,0.14492046462121394
465,0.049991716017487864,0.40580316735991573,0.03414154298251214
496,0.18712187207748032,0.9192920147786912,0.08962661307748032
528,0.3286755815587621,1.6857248394993665,0.2062968565587621
561,0.4746528444613345,2.386092167309392,0.3344756664613345
595,0.6250536607851966,2.484493968812468,0.4456721877851966
630,0.779878030530349,2.4351534655001656,0.552849445530349
666,0.9391259536967915,2.55340100738761,0.6748366286967915
703,1.1027974302845238,2.5201686126534493,0.7895177122845238
741,1.2708924602935463,2.5149927049392193,0.9093291322935463
780,1.443411043723859,2.343950082152397,1.011762541723859
820,1.6203531805754618,2.209794156069015,1.1155378865754617
861,1.8017188708483545,2.0382442221775077,1.2087056898483546
903,1.9875081145425373,1.8111197703748947,1.2804915955425373
946,2.17772091165801,1.6829790352796983,1.36604072965801
990,2.372357262194773,1.2084351721620852,1.298131814194773
1035,2.5714171661528256,1.4397800139157482,1.5174626491528256
1081,2.774900623532169,1.3163710444096222,1.5769489265321692
1128,2.982807634332802,1.1479624421107057,1.5941392033328021
1176,3.195138198554725,1.0515412256641858,1.637705104554725
1225,3.4118923161979384,0.8812174403014632,1.5982304591979384
1275,3.633069987262442,0.7041824617778033,1.501214937262442
1326,3.8586712117482356,0.49710729423815136,1.2812532627482356
1378,4.088695989655319,0.4955456827561299,1.3547801776553192
1431,4.323144320983692,0.3558983351470711,1.1347457449836922
1485,4.5620162057333555,0.1777026416640033,0.9858749062666448
1540,4.805311643904309,0.14276145334375479,0.6003118779043088
1596,5.053030635496553,0.2563474208733301,1.7418501695034472
1653,5.305173180510087,0.11362652604947378,0.6800839784899129
1711,5.561739278944911,0.1738308902256764,1.1702229950550889
1770,5.822728930801025,0.2355493799586066,1.7941514511989745
1830,6.08814213607843,0.3091540202098815,2.7244475209215704
1891,6.357978894777123,0.39547408813640605,4.159318660222878
Blad aproksymacji = 77.46450587675545
Czas wykonania dla 100000:,440.348381504124207000
